name_norm,latitude,longitude,country,is_city,is_main_station,is_airport
Zdolbuniv,50.523179,26.265239,UA,VRAI,FAUX,FAUX
Hrebinka,50.111311,32.415955,UA,VRAI,FAUX,FAUX
Myronivka,49.6647,30.984666,UA,VRAI,FAUX,FAUX
Pokrovsk,48.221428,37.026631,UA,VRAI,FAUX,FAUX
Sumi,50.927127,34.808479,UA,VRAI,FAUX,FAUX
KALINOVKA,49.439232,28.586218,UA,VRAI,FAUX,FAUX
Brzeg Dolny,51.266191,16.726767,PL,VRAI,FAUX,FAUX
Terespol,52.074142,23.601223,PL,VRAI,FAUX,FAUX
Choszczno,53.165279,15.403789,PL,VRAI,FAUX,FAUX
Czerwiensk,52.015091,15.412464,PL,VRAI,FAUX,FAUX
Dzialdowo,53.237993,20.168,PL,VRAI,FAUX,FAUX
Gryfino,53.254209,14.49302,PL,VRAI,FAUX,FAUX
Korsze,54.172188,21.138161,PL,VRAI,FAUX,FAUX
Lobez,53.636799,15.627863,PL,VRAI,FAUX,FAUX
Swidwin,53.781301,15.772688,PL,VRAI,FAUX,FAUX
Trzcianka,53.034091,16.466287,PL,VRAI,FAUX,FAUX
Wolow,51.333017,16.633756,PL,VRAI,FAUX,FAUX
Ploty,53.805086,15.263404,PL,VRAI,FAUX,FAUX
Scinawa,51.409659,16.421359,PL,VRAI,FAUX,FAUX
Tuplice,51.671407,14.837235,PL,VRAI,FAUX,FAUX
Kamien Pomorski,53.966155,14.774086,PL,VRAI,FAUX,FAUX
Dabrowa Gornicza,50.330171,19.185452,PL,VRAI,FAUX,FAUX
Witnica,52.66743,14.896231,PL,VRAI,FAUX,FAUX
Skierniewice,51.967188,20.149752,PL,VRAI,FAUX,FAUX
Morag,53.918881,19.922145,PL,VRAI,FAUX,FAUX
Paslek,54.059211,19.655156,PL,VRAI,FAUX,FAUX
Bytnica,52.131187,15.148082,PL,VRAI,FAUX,FAUX
Chalupki,49.925477,18.311557,PL,VRAI,FAUX,FAUX
Chojna,52.963399,14.44393,PL,VRAI,FAUX,FAUX
Chojnow,51.277661,15.937047,PL,VRAI,FAUX,FAUX
Dobiegniew,52.968424,15.746907,PL,VRAI,FAUX,FAUX
Drawsko Pomorskie,53.523463,15.824943,PL,VRAI,FAUX,FAUX
Kalisz Pomorski,53.277698,15.880873,PL,VRAI,FAUX,FAUX
Kuznia Raciborska,50.20052,18.298486,PL,VRAI,FAUX,FAUX
Miekinia,51.188371,16.737914,PL,VRAI,FAUX,FAUX
Malczyce,51.215555,16.485515,PL,VRAI,FAUX,FAUX
Nowy Tomysl,52.304086,16.13294,PL,VRAI,FAUX,FAUX
Olkusz,50.274025,19.573058,PL,VRAI,FAUX,FAUX
Opalenica,52.309722,16.400342,PL,VRAI,FAUX,FAUX
Torzym,52.312796,15.058154,PL,VRAI,FAUX,FAUX
Zbaszyn,52.259499,15.894978,PL,VRAI,FAUX,FAUX
Zlocieniec,53.527931,16.01857,PL,VRAI,FAUX,FAUX
SZCZECIN,53.458795,14.583146,PL,VRAI,FAUX,FAUX
GDYNIA,54.541528,18.473551,PL,VRAI,FAUX,FAUX
Nyrsko,49.29767,13.153375,CZ,VRAI,FAUX,FAUX
Kdyne,49.383616,13.030754,CZ,VRAI,FAUX,FAUX
Kynsperk nad Ohri,50.125568,12.519249,CZ,VRAI,FAUX,FAUX
Rohatec,48.892733,17.198072,CZ,VRAI,FAUX,FAUX
Valtice,48.747486,16.743011,CZ,VRAI,FAUX,FAUX
Zajeci,48.889659,16.781539,CZ,VRAI,FAUX,FAUX
Papa (H),47.340494,17.459712,HU,VRAI,FAUX,FAUX
Csorna,47.601711,17.248591,HU,VRAI,FAUX,FAUX
Murakeresztur,46.364697,16.878317,HU,VRAI,FAUX,FAUX
Ajka,47.105768,17.57347,HU,VRAI,FAUX,FAUX
Tapolca,46.877073,17.429113,HU,VRAI,FAUX,FAUX
Kaposvar,46.352615,17.795189,HU,VRAI,FAUX,FAUX
Dunaujvaros,46.960736,18.914229,HU,VRAI,FAUX,FAUX
Kisujszallas,47.223985,20.751643,HU,VRAI,FAUX,FAUX
Ketegyhaza,46.532579,21.171628,HU,VRAI,FAUX,FAUX
Szentes,46.657467,20.272266,HU,VRAI,FAUX,FAUX
Zirc,47.266674,17.88074,HU,VRAI,FAUX,FAUX
Mohacs,46.003034,18.684825,HU,VRAI,FAUX,FAUX
Balassagyarmat,48.071389,19.294644,HU,VRAI,FAUX,FAUX
Barcs,45.951723,17.446758,HU,VRAI,FAUX,FAUX
Biatorbagy,47.48095,18.834082,HU,VRAI,FAUX,FAUX
Csongrad,46.70448,20.140025,HU,VRAI,FAUX,FAUX
Dorog,47.723327,18.732989,HU,VRAI,FAUX,FAUX
Esztergom,47.777594,18.743389,HU,VRAI,FAUX,FAUX
Kony,47.632949000000004,17.355302,HU,VRAI,FAUX,FAUX
Koszeg,47.382303,16.556458,HU,VRAI,FAUX,FAUX
Oroshaza,46.566496,20.664088,HU,VRAI,FAUX,FAUX
Oroszlany,47.487198,18.308986,HU,VRAI,FAUX,FAUX
Ozd,48.222255,20.294289,HU,VRAI,FAUX,FAUX
Pannonhalma,47.547947,17.740616,HU,VRAI,FAUX,FAUX
Repcelak,47.419266,17.009101,HU,VRAI,FAUX,FAUX
Soltvadkert,46.569543,19.395791,HU,VRAI,FAUX,FAUX
Szabadszallas,46.870888,19.209813,HU,VRAI,FAUX,FAUX
Szarliget,47.518094,18.495934,HU,VRAI,FAUX,FAUX
Szarvas,46.860227,20.566384,HU,VRAI,FAUX,FAUX
Szazhalombatta,47.322569,18.899065,HU,VRAI,FAUX,FAUX
Szekszard,46.349937,18.7127,HU,VRAI,FAUX,FAUX
Szigetvar,46.043359,17.8023,HU,VRAI,FAUX,FAUX
Vasvar,47.057208,16.800398,HU,VRAI,FAUX,FAUX
Janossomorja,47.789092,17.137862,HU,VRAI,FAUX,FAUX
Komarno,47.768983,18.125615,SK,VRAI,FAUX,FAUX
Nove Zamky,47.994999,18.173959,SK,VRAI,FAUX,FAUX
Puchov,49.113589,18.327414,SK,VRAI,FAUX,FAUX
Brezno,48.801493,19.62898,SK,VRAI,FAUX,FAUX
Filakovo,48.266284,19.832972,SK,VRAI,FAUX,FAUX
Leopoldov,48.441744,17.758567,SK,VRAI,FAUX,FAUX
Surany,48.085403,18.172844,SK,VRAI,FAUX,FAUX
Gbely,48.723538,17.090893,SK,VRAI,FAUX,FAUX
Malacky,48.432539,17.022818,SK,VRAI,FAUX,FAUX
Medzilaborce,49.261848,21.904968,SK,VRAI,FAUX,FAUX
Sturovo,47.800121,18.679917,SK,VRAI,FAUX,FAUX
Uddevalla Central,58.354078,11.923957,SE,VRAI,FAUX,FAUX
Kvidinge,56.13234,13.039248,SE,VRAI,FAUX,FAUX
Krizevci,46.00645,16.543217,HR,VRAI,FAUX,FAUX
Oriovac,45.160897,17.755178,HR,VRAI,FAUX,FAUX
Ivankovo,45.27844,18.66619,HR,VRAI,FAUX,FAUX
Bedekovcina,46.041849,15.998587,HR,VRAI,FAUX,FAUX
Cerna,45.194184,18.698902,HR,VRAI,FAUX,FAUX
Ceminac,45.685562,18.655448,HR,VRAI,FAUX,FAUX
Darda,45.634054,18.6991,HR,VRAI,FAUX,FAUX
Lipovljani,45.386904,16.882416,HR,VRAI,FAUX,FAUX
Novoselec,45.649156,16.5302,HR,VRAI,FAUX,FAUX
Ozalj,45.612066,15.482705,HR,VRAI,FAUX,FAUX
Plaski,45.078385,15.368084,HR,VRAI,FAUX,FAUX
Pleternica,45.287016,17.809815,HR,VRAI,FAUX,FAUX
Sibinj,45.18106,17.904687,HR,VRAI,FAUX,FAUX
Velika,45.438907,17.665718,HR,VRAI,FAUX,FAUX
Virje,46.069716,17.002799,HR,VRAI,FAUX,FAUX
Vladislavci,45.475556,18.558535,HR,VRAI,FAUX,FAUX
Vrbanja,44.983522,18.885707,HR,VRAI,FAUX,FAUX
Bohinjska Bistrica,46.274364,13.959204,SI,VRAI,FAUX,FAUX
Sevnica,46.009461,15.301024,SI,VRAI,FAUX,FAUX
Ormoz,46.402784,16.156779,SI,VRAI,FAUX,FAUX
Krsko,45.956227,15.493286,SI,VRAI,FAUX,FAUX
Lasko,46.155248,15.231753,SI,VRAI,FAUX,FAUX
Skofja Loka,46.174728,14.334216,SI,VRAI,FAUX,FAUX
Dravograd,46.586955,15.02626,SI,VRAI,FAUX,FAUX
Rogaska Slatina,46.231836,15.638335,SI,VRAI,FAUX,FAUX
Velenje,46.363735,15.10328,SI,VRAI,FAUX,FAUX
Lendava,46.556706,16.446133,SI,VRAI,FAUX,FAUX
Hrastnik,46.122572,15.093967,SI,VRAI,FAUX,FAUX
Litija,46.058335,14.825072,SI,VRAI,FAUX,FAUX
Poljcane,46.313566,15.576795,SI,VRAI,FAUX,FAUX
Hodos,46.820477,16.332536,SI,VRAI,FAUX,FAUX
Kierspe,51.129501,7.616101,DE,VRAI,FAUX,FAUX
Uhyst,51.363185,14.504346,DE,VRAI,FAUX,FAUX
Hille,52.332572,8.749191,DE,VRAI,FAUX,FAUX
Versmold,52.039938,8.147085,DE,VRAI,FAUX,FAUX
Unterschwaningen,49.071753,10.631964,DE,VRAI,FAUX,FAUX
Hoxter Schulzentrum,51.774468,9.372764,DE,VRAI,FAUX,FAUX
Monschau,50.564862,6.234234,DE,VRAI,FAUX,FAUX
Roetgen,50.648147,6.184317,DE,VRAI,FAUX,FAUX
Oranienburg (S),52.753708,13.249075,DE,VRAI,FAUX,FAUX
Blindenmarkt,48.125063,14.979579,AT,VRAI,FAUX,FAUX
Gattendorf,48.010595,16.980973,AT,VRAI,FAUX,FAUX
Gramatneusiedl,48.035396,16.490738,AT,VRAI,FAUX,FAUX
Kittsee,48.081565,17.071594,AT,VRAI,FAUX,FAUX
Pama,48.042057,17.041417,AT,VRAI,FAUX,FAUX
Gutenstein,47.876925,15.910852,AT,VRAI,FAUX,FAUX
Deutschkreutz,47.603923,16.620317,AT,VRAI,FAUX,FAUX
Puchberg am Schneeberg,47.790485,15.91034,AT,VRAI,FAUX,FAUX
Zurndorf,47.968058,17.024041,AT,VRAI,FAUX,FAUX
Jesolo spiagge,45.536211,12.643148,IT,VRAI,FAUX,FAUX
Ancona Portonovo,43.5627443,13.5868864,IT,VRAI,FAUX,FAUX
Lysaker,59.913445,10.637247,NO,VRAI,FAUX,FAUX
Blakstad,58.507435,8.648684,NO,VRAI,FAUX,FAUX
Lundamo,63.15192,10.280175,NO,VRAI,FAUX,FAUX
Tomter,59.65988,11.002309,NO,VRAI,FAUX,FAUX
Rakkestad,59.427258,11.339387,NO,VRAI,FAUX,FAUX
Auli,60.03901,11.351679,NO,VRAI,FAUX,FAUX
Spydeberg,59.62107,11.079742,NO,VRAI,FAUX,FAUX
Kolbotn,59.810925,10.800822,NO,VRAI,FAUX,FAUX
Billingstad,59.874783,10.483057,NO,VRAI,FAUX,FAUX
Leirsund,59.999813,11.08682,NO,VRAI,FAUX,FAUX
Frogner,60.022865,11.103267,NO,VRAI,FAUX,FAUX
Vevelstad,59.756046,10.837594,NO,VRAI,FAUX,FAUX
Fetsund,59.927135,11.162923,NO,VRAI,FAUX,FAUX
Reinsvoll,60.678856,10.616717,NO,VRAI,FAUX,FAUX
Villetelle,43.7307126,4.1349031,FR,VRAI,FAUX,FAUX
Ranheim stasjon,63.42798,10.534298,NO,VRAI,FAUX,FAUX
Anderstorp,57.28028,13.62722,SE,VRAI,FAUX,FAUX
Bara,55.57944,13.19083,SE,VRAI,FAUX,FAUX
Bjurholm,63.93167,19.21667,SE,VRAI,FAUX,FAUX
Bollebygd,57.66722,12.56861,SE,VRAI,FAUX,FAUX
Brastad,58.38194,11.48472,SE,VRAI,FAUX,FAUX
Bredaryd,57.17611,13.73806,SE,VRAI,FAUX,FAUX
Bredbyn,63.44889,18.10722,SE,VRAI,FAUX,FAUX
Broby,56.25472,14.07556,SE,VRAI,FAUX,FAUX
Byske,64.95361,21.20306,SE,VRAI,FAUX,FAUX
Edsvalla,59.43583,13.21083,SE,VRAI,FAUX,FAUX
Flen,59.05722,16.58889,SE,VRAI,FAUX,FAUX
Floby,58.13917,13.33528,SE,VRAI,FAUX,FAUX
Forshaga,59.53222,13.48028,SE,VRAI,FAUX,FAUX
Forsheda,57.16333,13.8325,SE,VRAI,FAUX,FAUX
Fristad,57.82667,13.00806,SE,VRAI,FAUX,FAUX
Fritsla,57.55778,12.78972,SE,VRAI,FAUX,FAUX
Garphyttan,59.30778,14.94056,SE,VRAI,FAUX,FAUX
Genarp,55.59917,13.4,SE,VRAI,FAUX,FAUX
Gislaved,57.30472,13.54306,SE,VRAI,FAUX,FAUX
Gnesta,59.04861,17.31139,SE,VRAI,FAUX,FAUX
Gusum,58.265,16.49722,SE,VRAI,FAUX,FAUX
Hallsberg,59.06694,15.11028,SE,VRAI,FAUX,FAUX
Hammarstrand,63.1075,16.35556,SE,VRAI,FAUX,FAUX
Hedesunda,60.39361,17.00611,SE,VRAI,FAUX,FAUX
Hemse,57.23778,18.37944,SE,VRAI,FAUX,FAUX
Hestra,57.44306,13.59583,SE,VRAI,FAUX,FAUX
Hillerstorp,57.31389,13.88306,SE,VRAI,FAUX,FAUX
Hjo,58.30556,14.29361,SE,VRAI,FAUX,FAUX
Horred,57.35333,12.47722,SE,VRAI,FAUX,FAUX
Hummelsta,59.62556,16.94333,SE,VRAI,FAUX,FAUX
Hundorp,61.56917,9.98361,NO,VRAI,FAUX,FAUX
Irsta,59.60139,16.69944,SE,VRAI,FAUX,FAUX
Kalix,65.85417,23.14194,SE,VRAI,FAUX,FAUX
Karlholmsbruk,60.52,17.62889,SE,VRAI,FAUX,FAUX
Kaxholmen,57.85139,14.30583,SE,VRAI,FAUX,FAUX
Kil,59.505,13.31611,SE,VRAI,FAUX,FAUX
Kisa,57.98528,15.63361,SE,VRAI,FAUX,FAUX
Kolsva,59.6,15.84222,SE,VRAI,FAUX,FAUX
Kopparberg,59.8725,14.98667,SE,VRAI,FAUX,FAUX
Lagan,56.91611,13.98722,SE,VRAI,FAUX,FAUX
Limmared,57.53611,13.3525,SE,VRAI,FAUX,FAUX
Lindesberg,59.59444,15.22861,SE,VRAI,FAUX,FAUX
Linghem,58.43667,15.78694,SE,VRAI,FAUX,FAUX
Ljungbyhed,56.07528,13.23333,SE,VRAI,FAUX,FAUX
Ljungbyholm,56.63306,16.17333,SE,VRAI,FAUX,FAUX
Ljungskile,58.22444,11.92111,SE,VRAI,FAUX,FAUX
Malmberget,67.17528,20.65694,SE,VRAI,FAUX,FAUX
Mellerud,58.70167,12.46472,SE,VRAI,FAUX,FAUX
Munkfors,59.83417,13.54583,SE,VRAI,FAUX,FAUX
Norderasen,63.43778,14.85111,SE,VRAI,FAUX,FAUX
Norrsundet,60.93778,17.14056,SE,VRAI,FAUX,FAUX
Nossebro,58.18722,12.71889,SE,VRAI,FAUX,FAUX
Nykvarn,59.17917,17.43083,SE,VRAI,FAUX,FAUX
Ockelbo,60.89111,16.72083,SE,VRAI,FAUX,FAUX
Onsala,57.41306,12.02056,SE,VRAI,FAUX,FAUX
Pajala,67.21083,23.36556,SE,VRAI,FAUX,FAUX
Reftele,57.17611,13.59306,SE,VRAI,FAUX,FAUX
Rimbo,59.74361,18.36861,SE,VRAI,FAUX,FAUX
Robertsfors,64.19222,20.84694,SE,VRAI,FAUX,FAUX
Rosersberg,59.58333,17.87972,SE,VRAI,FAUX,FAUX
Ryd,56.46194,14.69278,SE,VRAI,FAUX,FAUX
Rydaholm,56.98611,14.31139,SE,VRAI,FAUX,FAUX
Sandarne,61.26,17.14528,SE,VRAI,FAUX,FAUX
Sjuntorp,58.19639,12.22389,SE,VRAI,FAUX,FAUX
Skelleftea,64.75222,20.95417,SE,VRAI,FAUX,FAUX
Skepplanda,57.98361,12.21111,SE,VRAI,FAUX,FAUX
Skotterud,60.0175,12.125,NO,VRAI,FAUX,FAUX
Skultuna,59.71861,16.42889,SE,VRAI,FAUX,FAUX
Slite,57.70389,18.80083,SE,VRAI,FAUX,FAUX
Stenstorp,58.27361,13.71472,SE,VRAI,FAUX,FAUX
Stigtomta,58.80417,16.78167,SE,VRAI,FAUX,FAUX
Svenljunga,57.49528,13.10861,SE,VRAI,FAUX,FAUX
Tibro,58.42528,14.16083,SE,VRAI,FAUX,FAUX
Tidaholm,58.17944,13.95556,SE,VRAI,FAUX,FAUX
Tingsryd,56.52389,14.97583,SE,VRAI,FAUX,FAUX
Tranemo,57.485,13.35139,SE,VRAI,FAUX,FAUX
Vikingstad,58.38306,15.43194,SE,VRAI,FAUX,FAUX
Vindeln,64.20278,19.7125,SE,VRAI,FAUX,FAUX
Virserum,57.31528,15.58472,SE,VRAI,FAUX,FAUX
Vislanda,56.78694,14.45333,SE,VRAI,FAUX,FAUX
Aneby,57.83611,14.81056,SE,VRAI,FAUX,FAUX
Billesholm,56.05639,12.97639,SE,VRAI,FAUX,FAUX
Billingsfors,58.98167,12.24972,SE,VRAI,FAUX,FAUX
Bjuv,56.08306,12.91222,SE,VRAI,FAUX,FAUX
Borgholm,56.88222,16.65611,SE,VRAI,FAUX,FAUX
Bro,59.51139,17.63583,SE,VRAI,FAUX,FAUX
Bunkeflostrand,55.54778,12.9175,SE,VRAI,FAUX,FAUX
Charlottenberg,59.88389,12.2975,SE,VRAI,FAUX,FAUX
Dalby,55.66444,13.34639,SE,VRAI,FAUX,FAUX
Degeberga,55.8375,14.09,SE,VRAI,FAUX,FAUX
Degerfors,59.22889,14.43972,SE,VRAI,FAUX,FAUX
Gantofta,55.99028,12.80556,SE,VRAI,FAUX,FAUX
Grebbestad,58.69194,11.25361,SE,VRAI,FAUX,FAUX
Gustavsberg,59.32639,18.39111,SE,VRAI,FAUX,FAUX
Hagfors,60.03528,13.69361,SE,VRAI,FAUX,FAUX
Hemmesta,59.32639,18.50361,SE,VRAI,FAUX,FAUX
Hittarp,56.09667,12.64333,SE,VRAI,FAUX,FAUX
Hunnebostrand,58.44167,11.30361,SE,VRAI,FAUX,FAUX
Jonstorp,56.22694,12.67389,SE,VRAI,FAUX,FAUX
Jordbro,59.14139,18.12556,SE,VRAI,FAUX,FAUX
Krokom,63.32583,14.44833,SE,VRAI,FAUX,FAUX
Kumla,59.12639,15.14056,SE,VRAI,FAUX,FAUX
Karrgruvan,60.10167,15.92806,SE,VRAI,FAUX,FAUX
Landsbro,57.36917,14.90028,SE,VRAI,FAUX,FAUX
Lilla Edet,58.13417,12.12528,SE,VRAI,FAUX,FAUX
Lindome,57.57583,12.07833,SE,VRAI,FAUX,FAUX
Ljunghusen,55.40528,12.92083,SE,VRAI,FAUX,FAUX
Ljungsbro,58.50861,15.50194,SE,VRAI,FAUX,FAUX
Mantorp,58.34861,15.29056,SE,VRAI,FAUX,FAUX
Markaryd,56.45861,13.59333,SE,VRAI,FAUX,FAUX
Matfors,62.34417,17.01833,SE,VRAI,FAUX,FAUX
Munkedal,58.46472,11.67806,SE,VRAI,FAUX,FAUX
Njurundabommen,62.26944,17.37167,SE,VRAI,FAUX,FAUX
Odensbacken,59.15806,15.52667,SE,VRAI,FAUX,FAUX
Pitea,65.31972,21.47333,SE,VRAI,FAUX,FAUX
Rydeback,55.96583,12.78333,SE,VRAI,FAUX,FAUX
Sala,59.925,16.60639,SE,VRAI,FAUX,FAUX
Sandared,57.70944,12.79222,SE,VRAI,FAUX,FAUX
Sibbhult,56.26833,14.20111,SE,VRAI,FAUX,FAUX
Skinnskatteberg,59.84917,15.66583,SE,VRAI,FAUX,FAUX
Skoghall,59.32306,13.465,SE,VRAI,FAUX,FAUX
Smygehamn,55.34528,13.3775,SE,VRAI,FAUX,FAUX
Sollebrunn,58.11889,12.53389,SE,VRAI,FAUX,FAUX
Stenhamra,59.34083,17.69556,SE,VRAI,FAUX,FAUX
Stenkullen,57.79167,12.31472,SE,VRAI,FAUX,FAUX
Surahammar,59.70639,16.21944,SE,VRAI,FAUX,FAUX
Taberg,57.67861,14.08667,SE,VRAI,FAUX,FAUX
Tullinge,59.205,17.90306,SE,VRAI,FAUX,FAUX
Tumba,59.19972,17.83556,SE,VRAI,FAUX,FAUX
Vejbystrand,56.315,12.76917,SE,VRAI,FAUX,FAUX
Viken,56.14639,12.57917,SE,VRAI,FAUX,FAUX
Vintrosa,59.25694,14.96111,SE,VRAI,FAUX,FAUX
Askersund,58.87889,14.9075,SE,VRAI,FAUX,FAUX
Avesta centrum,60.1475,16.16639,SE,VRAI,FAUX,FAUX
Bengtsfors,59.02861,12.23472,SE,VRAI,FAUX,FAUX
Berg,57.17333,12.3325,SE,VRAI,FAUX,FAUX
Bergeforsen,62.52361,17.38667,SE,VRAI,FAUX,FAUX
Bergsviken,65.30861,21.39306,SE,VRAI,FAUX,FAUX
Billdal,57.5775,11.94083,SE,VRAI,FAUX,FAUX
Boliden,64.86778,20.38444,SE,VRAI,FAUX,FAUX
Deje,59.60278,13.47139,SE,VRAI,FAUX,FAUX
Drottningholm,59.32361,17.88944,SE,VRAI,FAUX,FAUX
Hammarkullen,57.78028,12.03556,SE,VRAI,FAUX,FAUX
Hjuvik,57.70472,11.71111,SE,VRAI,FAUX,FAUX
Hjarup,55.67389,13.13639,SE,VRAI,FAUX,FAUX
Huddinge,59.23722,17.98,SE,VRAI,FAUX,FAUX
Hogfors,60.02278,16.01583,SE,VRAI,FAUX,FAUX
Ingared,57.85,12.45917,SE,VRAI,FAUX,FAUX
Jakobsberg,59.42333,17.83278,SE,VRAI,FAUX,FAUX
Kivik,55.685,14.22556,SE,VRAI,FAUX,FAUX
Klintehamn,57.38722,18.20472,SE,VRAI,FAUX,FAUX
Kungshamn,58.36111,11.24917,SE,VRAI,FAUX,FAUX
Lerum,57.76917,12.27222,SE,VRAI,FAUX,FAUX
Mellbystrand,56.51417,12.94972,SE,VRAI,FAUX,FAUX
Norberg,60.06472,15.92528,SE,VRAI,FAUX,FAUX
Nynashamn,58.90111,17.95111,SE,VRAI,FAUX,FAUX
Olofstorp,57.80528,12.16944,SE,VRAI,FAUX,FAUX
Partille,57.74083,12.10278,SE,VRAI,FAUX,FAUX
Rosvik,65.43583,21.69028,SE,VRAI,FAUX,FAUX
Segeltorp,59.27944,17.94278,SE,VRAI,FAUX,FAUX
Sigtuna,59.61694,17.72306,SE,VRAI,FAUX,FAUX
Sollentuna,59.42861,17.94778,SE,VRAI,FAUX,FAUX
Storvreta,59.95583,17.70583,SE,VRAI,FAUX,FAUX
Sunne,59.83556,13.14917,SE,VRAI,FAUX,FAUX
Sodertalje centrum,59.19222,17.62667,SE,VRAI,FAUX,FAUX
Torsby,60.13639,13.0025,SE,VRAI,FAUX,FAUX
Vallentuna,59.53333,18.07972,SE,VRAI,FAUX,FAUX
Vattholma,60.02556,17.73083,SE,VRAI,FAUX,FAUX
Vellinge,55.47194,13.02056,SE,VRAI,FAUX,FAUX
Vimmerby,57.66306,15.85806,SE,VRAI,FAUX,FAUX
Viskafors,57.62833,12.84361,SE,VRAI,FAUX,FAUX
Abrahamsberg T-bana,59.33667,17.95278,SE,VRAI,FAUX,FAUX
Akalla T-bana,59.41472,17.91278,SE,VRAI,FAUX,FAUX
Arvika,59.65333,12.59111,SE,VRAI,FAUX,FAUX
Arvika busstation,59.65528,12.58694,SE,VRAI,FAUX,FAUX
Brinellskolan,57.66944,14.70222,SE,VRAI,FAUX,FAUX
Bastad busstation,56.42611,12.84861,SE,VRAI,FAUX,FAUX
Backedal station,62.02667,14.3775,SE,VRAI,FAUX,FAUX
Duvbo T-bana,59.36778,17.96444,SE,VRAI,FAUX,FAUX
Falun Central,60.60306,15.64139,SE,VRAI,FAUX,FAUX
Falun stadszon,60.60306,15.64139,SE,VRAI,FAUX,FAUX
Framnas City,58.50833,13.14694,SE,VRAI,FAUX,FAUX
Fridhemsplan T-bana,59.33194,18.02917,SE,VRAI,FAUX,FAUX
Frolunda Musikvagen,57.65917,11.92083,SE,VRAI,FAUX,FAUX
Gamla stan T-bana,59.32306,18.0675,SE,VRAI,FAUX,FAUX
Gullmarsplan T-bana,59.29889,18.08056,SE,VRAI,FAUX,FAUX
Gashaga brygga,59.35667,18.23389,SE,VRAI,FAUX,FAUX
Gashaga station,59.35667,18.22889,SE,VRAI,FAUX,FAUX
Goteborg stadszon,58.59333,13.34556,SE,VRAI,FAUX,FAUX
Goteborg Almedal,57.68694,11.99694,SE,VRAI,FAUX,FAUX
Goteborg Berzeliigatan,57.69833,11.98167,SE,VRAI,FAUX,FAUX
Goteborg Bevaringsgatan,57.73972,12.02833,SE,VRAI,FAUX,FAUX
Goteborg Bokekullsgatan,57.67694,11.9325,SE,VRAI,FAUX,FAUX
Goteborg Brunnsgatan,57.69361,11.95806,SE,VRAI,FAUX,FAUX
Goteborg Brunnsparken,57.70694,11.96778,SE,VRAI,FAUX,FAUX
Goteborg Backeliden,57.69972,12.00333,SE,VRAI,FAUX,FAUX
Goteborg Bogatan,57.70083,12.01639,SE,VRAI,FAUX,FAUX
Goteborg Chalmers,57.68972,11.97278,SE,VRAI,FAUX,FAUX
Goteborg Chapmans Torg,57.69417,11.91944,SE,VRAI,FAUX,FAUX
Goteborg Doktor Fries Torg,57.68417,11.97306,SE,VRAI,FAUX,FAUX
Goteborg Doktor Sydows gata,57.68056,11.97528,SE,VRAI,FAUX,FAUX
Goteborg Domkyrkan,57.70417,11.96361,SE,VRAI,FAUX,FAUX
Goteborg Ejdergatan,57.72083,12.00583,SE,VRAI,FAUX,FAUX
Goteborg Ekedal,57.68694,11.92806,SE,VRAI,FAUX,FAUX
Goteborg Ekmanska,57.69944,12.00944,SE,VRAI,FAUX,FAUX
Goteborg Elisedal,57.68389,12,SE,VRAI,FAUX,FAUX
Goteborg Fjallgatan,57.69444,11.93611,SE,VRAI,FAUX,FAUX
Goteborg Frihamnsviadukten,57.72028,11.96,SE,VRAI,FAUX,FAUX
Goteborg Friskvaderstorget,57.72361,11.89333,SE,VRAI,FAUX,FAUX
Goteborg Gamlestaden station,57.72889,12.00417,SE,VRAI,FAUX,FAUX
Goteborg Gamlestads torg,57.72833,12.00556,SE,VRAI,FAUX,FAUX
Goteborg Godhemsgatan,57.68472,11.92583,SE,VRAI,FAUX,FAUX
Goteborg Gronsakstorget,57.70222,11.96417,SE,VRAI,FAUX,FAUX
Goteborg Hagakyrkan,57.69944,11.96167,SE,VRAI,FAUX,FAUX
Goteborg Hagen,57.67472,11.88389,SE,VRAI,FAUX,FAUX
Goteborg Handelshogskolan,57.69667,11.96222,SE,VRAI,FAUX,FAUX
Goteborg Hinsholmen,57.66778,11.86083,SE,VRAI,FAUX,FAUX
Goteborg Hjalmar Brantingspl,57.72056,11.95361,SE,VRAI,FAUX,FAUX
Goteborg Harlanda,57.71778,12.02,SE,VRAI,FAUX,FAUX
Goteborg Hogsbogatan,57.68,11.93,SE,VRAI,FAUX,FAUX
Goteborg Jaegerdorffsplatsen,57.69139,11.915,SE,VRAI,FAUX,FAUX
Goteborg Jarntorget,57.7,11.95194,SE,VRAI,FAUX,FAUX
Goteborg Kaggeledstorget,57.72278,12.03361,SE,VRAI,FAUX,FAUX
Goteborg Kapellplatsen,57.69361,11.97306,SE,VRAI,FAUX,FAUX
Goteborg Kaptensgatan,57.69694,11.92722,SE,VRAI,FAUX,FAUX
Goteborg Klintens Vag,57.6825,11.92778,SE,VRAI,FAUX,FAUX
Goteborg Korsvagen,57.69639,11.98667,SE,VRAI,FAUX,FAUX
Goteborg Kungsportsplatsen,57.70389,11.96972,SE,VRAI,FAUX,FAUX
Goteborg Kviberg,57.73639,12.025,SE,VRAI,FAUX,FAUX
Goteborg Kalltorp,57.71,12.02306,SE,VRAI,FAUX,FAUX
Goteborg Lana,57.67806,12.00389,SE,VRAI,FAUX,FAUX
