DATAFLOW,LAST UPDATE,Franceeq,unit,seat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2010,845,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,IT,2011,772,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1992,48.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1993,48.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1994,50.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1995,49.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1996,46.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1997,44.987,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1998,44.769,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,1999,43,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2000,42,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2001,41.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2002,39.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2003,37.100,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2004,36.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2005,36,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2006,35.590,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2007,33.960,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2008,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2009,24.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2010,24.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2011,18.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2012,18.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2013,17.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2014,15.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2015,14.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2016,15.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2017,15.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2018,14.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2019,11.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2020,34.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2021,34.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LT,2022,10.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2006,19296,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2007,20,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2008,19,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2009,19,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2010,22,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2011,21,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2012,24,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2013,24,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2014,24,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2015,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2016,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2017,27,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2018,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2019,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2020,26,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2021,26.627,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LU,2022,26.627,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1990,90.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1992,87.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1993,85.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1994,84.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1995,80.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1996,71.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1997,65.206,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1998,59.736,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,1999,56,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2000,54.200,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2001,48.400,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2002,44.500,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2003,42.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2004,40.300,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2005,37.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2006,37.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2007,37.480,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,LV,2008,29.560,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,1992,40,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,1997,34.239,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,1998,33,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2001,32,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2009,19.330,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2010,18.990,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2011,18.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2012,18.520,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2013,18.050,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2014,17.670,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2015,17.670,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2016,15.950,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2017,12.150,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2018,12.020,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2019,11.980,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2020,11.830,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2021,9.220,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MD,2022,9.490,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ME,2016,1.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ME,2017,1.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ME,2018,1.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,ME,2019,1.550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1990,8.671,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1993,9.970,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1994,10.040,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1995,9.900,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1996,9.405,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1997,9.405,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1998,9.405,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,1999,9.405,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2000,9,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2001,7.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2002,7.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2005,6.600,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2006,6.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2007,6.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2008,6.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2009,5.590,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2010,3.910,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2011,3.810,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2012,3.840,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2013,3.110,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2014,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2015,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2016,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2017,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2018,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2019,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2020,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2021,3.800,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,MK,2022,3.700,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1990,163,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1991,166,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1992,177,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1993,180,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1994,188,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1995,196,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1996,196,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1997,197,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1998,196,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,1999,204,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,2000,226,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,2001,224,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,2002,228,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,2003,232,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NL,2004,242,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1990,55,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1991,54,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1992,57,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1993,59,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1994,59,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1995,61,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1996,61,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1997,48,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1998,50,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,1999,51,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,2000,48,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,NO,2001,48,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1994,829.940,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1995,809,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1996,792,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1997,777,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1998,721,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,1999,703,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2000,673,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2001,665,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2002,630,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2003,604,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2004,586,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2005,598,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2006,588,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2007,587,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2008,550,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2009,538,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2010,534,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2011,524,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2012,501,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2013,490,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2014,458,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2015,475,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2016,450,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2017,463,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2018,406,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2019,394,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2020,386,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2021,418,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PL,2022,413,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1992,96,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1993,100,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1994,101,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1995,103,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1996,105,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1997,104,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1998,107,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,1999,104,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2000,101,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2017,162.613,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2018,162.770,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2019,163.630,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2020,164.878,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2021,164.266,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,PT,2022,162.059,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1990,465.542,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1992,448.330,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1993,453.455,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1994,456.373,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1995,459.762,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1996,459.397,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1997,459.003,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1998,455.770,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,1999,441.681,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2000,447.547,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2001,447.377,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2002,395.372,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2004,354,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2005,412,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2006,411,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2007,365,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2008,338,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2013,270,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2014,293,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2015,270,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2016,264,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2017,264,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2018,293,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2019,135,b
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2020,125,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RO,2021,159,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2006,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2007,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2008,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2009,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2010,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2011,49,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2013,48,
ESTAT:RAIL_EQ_PA_CSB(1.0),25/10/23 23:00:00,A,THS,Toutes places confondues,RS,2014,45,
